2021-22,Fall,STS,2604,Intro Data in Social Context,Plummer,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,92312,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Plummer,3.88,90.9,0,0,0,9.1,0,0,0,0,0,0,0,0,11,92311,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Meindl,3.92,91.7,0,0,8.3,0,0,0,0,0,0,0,0,1,12,91440,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Davitt,3.95,84.6,15.4,0,0,0,0,0,0,0,0,0,0,0,13,92107,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Hosseinpour,3.92,92.3,0,0,7.7,0,0,0,0,0,0,0,0,0,13,92298,3
2021-22,Fall,UH,2604,Inter HonorsQuantQual Research,Lewis,3.89,64.3,35.7,0,0,0,0,0,0,0,0,0,0,0,14,90776,3
2021-22,Fall,ENGL,2604,Intro to Critical Reading,Swenson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,91095,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Beckenhauer,2.73,26.7,26.7,0,6.7,6.7,0,6.7,6.7,0,0,6.7,13.3,0,15,92301,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Meindl,3.74,82.4,0,0,5.9,0,11.8,0,0,0,0,0,0,0,17,91441,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Ewing,3.87,85,0,5,10,0,0,0,0,0,0,0,0,0,20,92100,3
2021-22,Fall,ENGL,2604,Intro to Critical Reading,Wadoski,3.37,23.8,19,19,23.8,9.5,4.8,0,0,0,0,0,0,1,21,84667,3
2021-22,Fall,SOC,2604,Intro Data in Social Context,Davitt,3.73,81,4.8,4.8,0,0,4.8,0,0,0,4.8,0,0,1,21,90214,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Davitt,3.79,86.4,9.1,0,0,0,0,0,0,0,0,0,4.5,0,22,85818,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Davitt,3.74,73.9,4.3,4.3,8.7,4.3,4.3,0,0,0,0,0,0,1,23,92106,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Meindl,3.82,87.5,0,4.2,4.2,0,0,0,0,4.2,0,0,0,2,24,85819,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Plummer,3.84,85.2,3.7,3.7,0,3.7,0,3.7,0,0,0,0,0,0,27,92310,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Beckenhauer,3.42,32.1,21.4,21.4,10.7,7.1,0,3.6,0,3.6,0,0,0,0,28,92300,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Meindl,3.45,62.1,0,13.8,6.9,0,10.3,3.4,0,0,0,0,3.4,0,29,85816,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Hosseinpour,2.83,48.6,0,0,20,0,0,11.4,0,0,5.7,0,14.3,0,35,92297,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Park,3.44,53.8,12.8,12.8,10.3,0,0,0,2.6,2.6,0,0,5.1,0,39,92294,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Davitt,3.92,87.8,4.9,4.9,0,2.4,0,0,0,0,0,0,0,0,41,85817,3
2021-22,Fall,HIST,2604,Intro Data in Social Context,Mandel,3.81,76.2,11.9,2.4,2.4,4.8,0,2.4,0,0,0,0,0,0,42,92103,3
2021-22,Fall,RED,2604,Residential Design,Beamish,3.51,46.8,1.6,29,17.7,1.6,0,1.6,0,0,1.6,0,0,1,62,90068,3
2021-22,Fall,BIOL,2604,General Microbiology,Stevens,3.01,28.2,11.3,12.1,16.1,4,4,10.5,4.8,2.4,4,2.4,0,10,124,81614,3
2021-22,Fall,BIOL,2604,General Microbiology,Seyler,2.81,20.7,7.5,8.9,17.8,8.9,8.9,11.7,6.6,2.8,3.8,0.9,1.4,29,213,81615,3
2021-22,Fall,MUS,2614,Individual Applied Saxophone,Hutchins,3.79,75,12.5,0,12.5,0,0,0,0,0,0,0,0,0,8,88823,1
2021-22,Fall,EDCI,2614,The Reading Mind,Mesmer,3.4,36.4,18.2,9.1,27.3,0,0,0,9.1,0,0,0,0,0,11,84139,3
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.84,82.6,4.3,0,8.7,4.3,0,0,0,0,0,0,0,0,23,81617,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.75,69.6,8.7,8.7,8.7,0,4.3,0,0,0,0,0,0,0,23,81618,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.81,73.9,4.3,13,8.7,0,0,0,0,0,0,0,0,0,23,81619,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.97,95.7,0,4.3,0,0,0,0,0,0,0,0,0,0,23,81621,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.89,75,16.7,8.3,0,0,0,0,0,0,0,0,0,0,24,81616,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.85,70.8,16.7,8.3,4.2,0,0,0,0,0,0,0,0,0,24,81620,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.82,75,8.3,12.5,0,0,4.2,0,0,0,0,0,0,0,24,81622,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.8,83.3,0,4.2,8.3,0,0,4.2,0,0,0,0,0,0,24,81623,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,4,100,0,0,0,0,0,0,0,0,0,0,0,0,24,81624,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.99,95.8,4.2,0,0,0,0,0,0,0,0,0,0,0,24,81625,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.96,91.7,4.2,4.2,0,0,0,0,0,0,0,0,0,0,24,81626,2
2021-22,Fall,BIOL,2614,General Microbiology Lab,Lasley,3.92,87.5,4.2,4.2,4.2,0,0,0,0,0,0,0,0,0,24,81627,2
2021-22,Fall,HIST,2624,TS:Hist of Humanities Computng,Wiscomb,3.86,75.9,17.2,3.4,0,0,0,3.4,0,0,0,0,0,1,29,92699,3
2021-22,Fall,ENGE,2634,Intro to Restricted Research,Michaels,3.87,76,16,0,8,0,0,0,0,0,0,0,0,0,25,92247,1
2021-22,Fall,ENGL,2634,Writing and Social Justice,Greene,3.81,66.7,19,4.8,9.5,0,0,0,0,0,0,0,0,0,21,92344,3
2021-22,Fall,ENGL,2634,Writing and Social Justice,Itchuaqiyaq,3.74,59.1,22.7,0,13.6,4.5,0,0,0,0,0,0,0,0,22,91111,3
2021-22,Fall,MUS,2644,Individual Applied Trumpet,Crafton,3.8,83.3,0,16.7,0,0,0,0,0,0,0,0,0,0,6,88826,1
2021-22,Fall,MATH,2644,Mathematics Tutoring,Silber,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,86880,1
2021-22,Fall,RED,2644,Housing and the Consumer,Lee,2.98,15.2,17.4,13,15.2,15.2,10.9,2.2,6.5,2.2,0,0,2.2,3,46,90071,3
2021-22,Fall,RED,2654,Residential Environments,Hwang,3.18,33.3,11.1,16.7,11.1,11.1,11.1,0,0,0,0,0,5.6,0,18,90072,3
2021-22,Fall,DASC,2664,Prof Discourse and Career Dev,Cockrum,3.48,73.9,8.7,0,0,4.3,0,4.3,0,0,0,0,8.7,0,23,83380,1
2021-22,Fall,ART,2664,Digital Photography,Borowski,3.64,76.9,0,7.7,7.7,0,0,0,0,0,7.7,0,0,1,13,81173,3
2021-22,Fall,PM,2664,Intro to Property Management,Avery,3.36,34.5,17.2,19,12.1,3.4,3.4,3.4,6.9,0,0,0,0,0,58,89792,3
2021-22,Fall,HNFE,2664,Behav Theory in Hlth Promotion,Steketee,3.54,40.2,16.5,26.8,6.2,4.1,4.1,2.1,0,0,0,0,0,1,97,85881,3
2021-22,Fall,MUS,2684,Individual Applied Percussion,Irrera,3.86,75,12.5,0,12.5,0,0,0,0,0,0,0,0,0,8,88830,1
2021-22,Fall,PM,2684,Marketing & Leasing Apartments,Avery,3.36,28.2,12.8,28.2,20.5,5.1,0,2.6,0,0,0,2.6,0,0,39,91976,3
2021-22,Fall,BIOL,2704,Evolutionary Biology,McGlothlin,2.82,16.9,10.4,12.3,16.2,11.7,9.1,9.1,4.5,2.6,2.6,3.2,1.3,13,154,81628,3
2021-22,Fall,FR,2714,French Culture & Civ,Shryock,3.55,50,18.2,18.2,4.5,0,4.5,0,0,0,0,4.5,0,0,22,85260,3
2021-22,Fall,ECE,2714,Signals and Systems,Safaai-Jazi,2.39,3.6,5.5,10.9,10.9,29.1,12.7,5.5,7.3,3.6,0,0,10.9,6,55,83439,3
2021-22,Fall,ECE,2714,Signals and Systems,Lanzerotti,2.39,0,5.3,3.5,14,29.8,21.1,8.8,8.8,1.8,1.8,0,5.3,3,57,83438,3
2021-22,Fall,STS,2716,History of Technology,Hirsh,2.57,11.1,22.2,11.1,0,22.2,0,0,0,11.1,11.1,11.1,0,1,9,90457,3
2021-22,Fall,HIST,2716,History of Technology,Hirsh,2.86,20.8,8.3,8.3,16.7,12.5,16.7,4.2,0,4.2,8.3,0,0,0,24,85821,3
2021-22,Fall,GER,2724,German Culture & Civ,Layne,3.59,52.9,5.9,17.6,11.8,11.8,0,0,0,0,0,0,0,0,17,91015,3
2021-22,Fall,RUS,2734,Intro Rus Culture and Civ,McKagen,3.71,85.7,0,0,9.5,0,0,0,0,0,0,0,4.8,0,21,90129,3
2021-22,Fall,CHN,2734, Chinese Culture and Civ,Teo,3.97,94.9,2.6,0,2.6,0,0,0,0,0,0,0,0,0,39,82807,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Allnutt,3.4,41.7,16.7,8.3,8.3,16.7,0,0,8.3,0,0,0,0,2,12,93174,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Voros,3.53,33.3,26.7,26.7,6.7,0,0,6.7,0,0,0,0,0,1,15,92349,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Allnutt,3.07,53.3,6.7,0,6.7,6.7,6.7,0,6.7,0,0,6.7,6.7,0,15,93175,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Allnutt,3.23,18.8,31.3,25,0,6.3,6.3,0,6.3,6.3,0,0,0,1,16,84675,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Conaway,3.79,76.5,5.9,0,11.8,5.9,0,0,0,0,0,0,0,1,17,84677,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Bloomer,3.36,47.1,23.5,5.9,5.9,0,5.9,0,5.9,0,0,0,5.9,1,17,84679,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Allnutt,3.77,64.7,23.5,5.9,0,0,0,5.9,0,0,0,0,0,2,17,91045,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Queen,3.98,94.4,5.6,0,0,0,0,0,0,0,0,0,0,1,18,84678,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Murphy,3.97,88.9,11.1,0,0,0,0,0,0,0,0,0,0,1,18,84683,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Scallorns,3.87,83.3,5.6,5.6,0,5.6,0,0,0,0,0,0,0,1,18,91093,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Voros,3.73,57.9,21.1,10.5,0,10.5,0,0,0,0,0,0,0,1,19,84676,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Truscello,3.68,73.7,5.3,0,15.8,0,0,0,0,5.3,0,0,0,1,19,92352,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Hooper,3.87,85,5,5,0,0,5,0,0,0,0,0,0,0,20,84670,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Murphy,3.85,80,5,5,10,0,0,0,0,0,0,0,0,0,20,84671,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Voros,3.79,65,20,5,5,5,0,0,0,0,0,0,0,0,20,84673,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Bloomer,3.82,75,15,0,0,10,0,0,0,0,0,0,0,0,20,84680,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Scallorns,3.7,65,15,0,10,5,5,0,0,0,0,0,0,1,20,84681,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Wilson,3.9,85,5,5,5,0,0,0,0,0,0,0,0,0,20,91050,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Craig,3.7,75,5,10,0,0,0,5,5,0,0,0,0,0,20,92639,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Conaway,3.61,66.7,4.8,0,9.5,14.3,0,4.8,0,0,0,0,0,0,21,84669,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Hooper,3.8,76.2,4.8,4.8,9.5,4.8,0,0,0,0,0,0,0,0,21,84672,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Truscello,3.76,85.7,4.8,4.8,0,0,0,0,0,0,0,0,4.8,0,21,84674,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Murphy,3.78,81,4.8,9.5,0,0,0,0,0,0,4.8,0,0,0,21,84682,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Hobin,3.6,57.1,14.3,23.8,0,0,0,0,0,0,0,0,4.8,0,21,91078,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Hobin,3.47,57.1,14.3,0,9.5,9.5,4.8,0,0,0,0,0,4.8,0,21,91079,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Truscello,3.7,81,0,0,4.8,0,9.5,4.8,0,0,0,0,0,0,21,91101,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Mann,3.95,90.5,4.8,4.8,0,0,0,0,0,0,0,0,0,0,21,92350,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Sanders,3.95,95.2,0,0,4.8,0,0,0,0,0,0,0,0,0,21,92361,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Patel,3.95,95.2,0,0,4.8,0,0,0,0,0,0,0,0,0,21,92362,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Craig,3.41,52.4,23.8,4.8,0,4.8,0,0,4.8,0,0,9.5,0,0,21,92640,3
2021-22,Fall,ENGL,2744,Intro to Creative Writing,Patel,3.96,95.7,0,0,4.3,0,0,0,0,0,0,0,0,0,23,92363,3
2021-22,Fall,COMM,2754,TS: Communicating Data,Walkup,3.82,58.3,33.3,0,8.3,0,0,0,0,0,0,0,0,0,12,82957,1
2021-22,Fall,COMM,2754,TS: Visual Comm Image Creation,Walkup,3.68,27.8,50,16.7,5.6,0,0,0,0,0,0,0,0,1,18,82955,1
2021-22,Fall,COMM,2754,TS: Visual Comm Design Princip,Walkup,3.9,65,35,0,0,0,0,0,0,0,0,0,0,0,20,82953,1
2021-22,Fall,COMM,2754,TS:ProfPresentation Tech Innov,Walkup,3.64,61.5,30.8,0,0,0,0,0,0,0,3.8,0,3.8,1,26,82954,1
2021-22,Fall,COMM,2754,TS:ProfWriting Tech Innovation,Walkup,3.84,73.7,21.1,2.6,0,0,0,0,0,0,2.6,0,0,0,38,82956,1
2021-22,Fall,PPWS,2754,Weeds That Shape Our World,Barney,3.47,65.2,8.7,8.7,0,0,8.7,0,0,4.3,0,0,4.3,2,23,89807,3
2021-22,Fall,UH,2764,TS: Internet of Things,Soysal,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,90777,1
2021-22,Fall,UH,2764,TS: Power and Energy,Soysal,3.92,91.7,0,0,8.3,0,0,0,0,0,0,0,0,0,12,90778,1
2021-22,Fall,UH,2764,TS:Hardware/Software Interface,Soysal,3.91,69.2,30.8,0,0,0,0,0,0,0,0,0,0,0,13,90779,1
2021-22,Fall,AFST,2774,Black Aesthetics,Harrison,3.96,93.8,0,6.3,0,0,0,0,0,0,0,0,0,0,16,80228,3
2021-22,Fall,ARBC,2774,Arab Culture and Civilization,Taggart,3.92,85,10,0,5,0,0,0,0,0,0,0,0,0,20,80849,3
2021-22,Fall,ARBC,2774,Arab Culture and Civilization,Taggart,3.22,52.2,4.3,4.3,13,8.7,8.7,0,0,0,0,0,8.7,0,23,92336,3
2021-22,Fall,SBIO,2784,Global Forest Sustainability,Hammett,2.83,33.3,16.7,0,16.7,0,16.7,0,0,0,0,0,16.7,0,6,90154,3
2021-22,Fall,FREC,2784,Global Forest Sustainability,Hammett,3.44,40.7,22.2,7.4,11.1,3.7,3.7,11.1,0,0,0,0,0,0,27,85297,3
2021-22,Fall,ECE,2804,Integrated Design Project,Yu,2.77,8.3,16.7,8.3,25,8.3,25,0,0,0,0,0,8.3,1,12,83443,2
2021-22,Fall,ECE,2804,Integrated Design Project,Sarker,3.1,21.4,28.6,14.3,0,14.3,14.3,0,0,0,0,0,7.1,0,14,83441,2
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.2,50,10,0,20,0,10,0,0,0,0,0,10,0,10,82025,3
2021-22,Fall,ECE,2804,Integrated Design Project,Sarker,3.5,26.7,40,6.7,13.3,6.7,6.7,0,0,0,0,0,0,0,15,83444,2
2021-22,Fall,ECE,2804,Integrated Design Project,Yu,2.93,0,6.3,50,12.5,25,0,0,0,0,0,0,6.3,0,16,83440,2
2021-22,Fall,ECE,2804,Integrated Design Project,Han,2.86,0,31.3,25,0,6.3,6.3,25,0,0,6.3,0,0,0,16,83442,2
2021-22,Fall,ECE,2804,Integrated Design Project,Han,2.6,0,6.3,25,25,18.8,12.5,0,0,0,0,0,12.5,0,16,83445,2
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.62,63.6,18.2,0,0,9.1,0,0,9.1,0,0,0,0,0,11,82026,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.56,75,8.3,0,8.3,0,0,0,0,0,0,0,8.3,0,12,82023,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.57,61.1,11.1,11.1,5.6,0,5.6,0,0,0,5.6,0,0,1,18,82013,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.48,61.1,16.7,5.6,0,0,5.6,5.6,0,0,0,0,5.6,0,18,82014,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.81,78.9,5.3,0,10.5,5.3,0,0,0,0,0,0,0,1,19,82015,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.27,47.4,15.8,5.3,10.5,0,5.3,0,10.5,0,0,0,5.3,0,19,82018,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.69,57.9,21.1,5.3,10.5,0,0,5.3,0,0,0,0,0,0,19,82021,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.67,73.7,5.3,5.3,5.3,5.3,0,0,0,0,5.3,0,0,0,19,82024,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.67,70,5,0,15,5,0,5,0,0,0,0,0,0,20,82016,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.67,70,10,0,15,0,0,0,0,0,5,0,0,0,20,82017,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.72,65,10,10,5,10,0,0,0,0,0,0,0,0,20,82019,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.65,70,10,0,10,0,0,5,5,0,0,0,0,0,20,82022,3
2021-22,Fall,CEE,2804,Introduction to CEE,Katz,3.7,76.2,0,9.5,4.8,0,4.8,0,4.8,0,0,0,0,0,21,82020,3
2021-22,Fall,ENT,2804,"Bees: Biol, Diversity, Sustain",Couvillon,3,14.3,7.1,17.9,21.4,17.9,7.1,14.3,0,0,0,0,0,0,28,84859,3
2021-22,Fall,HNFE,2804,Exercise and Health,Anderson,3.12,26.6,12.8,14.9,16,10.6,4.3,8.5,0,3.2,0,2.1,1.1,0,94,85883,3
2021-22,Fall,BIOL,2804,Ecology,Barrett,3.06,9.7,21,18.5,21.8,10.5,4,8.1,3.2,2.4,0,0.8,0,6,124,81630,3
2021-22,Fall,BIOL,2804,Ecology,Langwig,3.15,29.5,11.4,14.4,16.7,8.3,4.5,8.3,3,0.8,0.8,0.8,1.5,1,132,81629,3
2021-22,Fall,UH,2814,TS:Entrepreneurship,Haines,3.14,60,20,0,0,0,0,0,0,0,0,0,20,0,5,90783,1
2021-22,Fall,UH,2814,TS:Optimization and Robustness,Kretser,3.79,69.2,7.7,15.4,7.7,0,0,0,0,0,0,0,0,0,13,90782,1
2021-22,Fall,UH,2814,TS: Supply Chain Management,Kretser,3.82,76.5,11.8,5.9,0,0,5.9,0,0,0,0,0,0,0,17,90781,1
2021-22,Fall,UH,2814,TS: Operations Management,Kretser,3.88,72.2,22.2,0,5.6,0,0,0,0,0,0,0,0,0,18,90780,1
2021-22,Fall,CEE,2814,CEE Measurements,Young,2.64,8,4,8,12,40,8,8,4,4,0,0,4,1,25,82030,4
2021-22,Fall,CEE,2814,CEE Measurements,Young,2.44,10,6.7,0,10,13.3,20,16.7,13.3,6.7,0,3.3,0,0,30,82027,4
2021-22,Fall,CEE,2814,CEE Measurements,Young,2.92,0,16.7,22.2,27.8,11.1,11.1,5.6,2.8,0,0,2.8,0,0,36,82029,4
2021-22,Fall,CEE,2814,CEE Measurements,Young,3.08,10,20,27.5,10,15,5,7.5,2.5,0,2.5,0,0,0,40,82031,4
2021-22,Fall,MUS,2815,Jazz Improvisation,Pace,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,88834,2
2021-22,Fall,HNFE,2824,Athletic Injuries,Goforth,3.91,80.6,14.3,1,3.1,1,0,0,0,0,0,0,0,0,98,85884,2
2021-22,Fall,UH,2834,TS: Collective Intelligence,Keyel,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,90789,1
2021-22,Fall,UH,2834,TS:Cyber Human Learning,Keyel,3.3,62.5,0,0,0,25,0,0,0,0,12.5,0,0,0,8,90788,1
2021-22,Fall,UH,2834,TS:Persnl Knowledge in Action,Keyel,3.97,90,10,0,0,0,0,0,0,0,0,0,0,0,10,90787,1
2021-22,Fall,UH,2834,TS: Social Construction Theory,Heilker,3.87,95.7,0,0,0,0,0,0,0,0,4.3,0,0,0,23,90784,1
2021-22,Fall,UH,2834,TS:Human Cond & Struc Inequity,Johnson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,26,90785,1
2021-22,Fall,UH,2834,TS: Community and Identity,Heilker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,29,90786,1
2021-22,Fall,CEE,2834,CE Drawings & Virtual Modeling,White,3.68,68.1,13.2,6.6,5.5,0,1.1,2.2,1.1,0,0,0,2.2,2,91,91010,3
2021-22,Fall,CEE,2834,CE Drawings & Virtual Modeling,White,3.74,78.8,3,3,9.1,2,1,1,0,0,1,0,1,1,99,91009,3
2021-22,Fall,UH,2855,Calhoun Trans Fusion Studio,Sagheb,3.73,27.8,58.3,13.9,0,0,0,0,0,0,0,0,0,0,36,90790,3
2021-22,Fall,MSE,2884,Matls Engr Professional Dev I,Burgoyne,3.68,79.4,4.8,1.6,4.8,0,0,3.2,3.2,1.6,0,0,1.6,0,63,88674,1
2021-22,Fall,ECON,2894,Intro Philosophy Politics Econ,Moehler,3.88,60,40,0,0,0,0,0,0,0,0,0,0,0,5,84085,3
2021-22,Fall,PHIL,2894,Intro Philosophy Politics Econ,Wendt,2.82,22.2,33.3,11.1,0,0,0,0,11.1,11.1,0,0,11.1,0,9,91799,3
2021-22,Fall,ECON,2894,Intro Philosophy Politics Econ,Wendt,2.76,0,18.2,9.1,27.3,9.1,9.1,18.2,9.1,0,0,0,0,0,11,91820,3
2021-22,Fall,PSCI,2894,Intro Philosophy Politics Econ,Moehler,3.75,38.5,46.2,15.4,0,0,0,0,0,0,0,0,0,0,13,89883,3
2021-22,Fall,PHIL,2894,Intro Philosophy Politics Econ,Moehler,3.52,52.6,36.8,0,0,0,0,0,0,0,5.3,0,5.3,0,19,89336,3
2021-22,Fall,AS,2934,Air Force Fitness,Adams,3.95,92.9,2.4,3.1,0.8,0,0.8,0,0,0,0,0,0,0,127,81245,1
2021-22,Fall,AS,2934,Air Force Fitness,Adams,3.93,86.3,11.5,0.7,0,0,0.7,0.7,0,0,0,0,0,0,139,81246,1
2021-22,Fall,MGT,2935,Career Planning for Cadets,Miller,3.53,61.5,11.5,0,7.7,7.7,0,3.8,7.7,0,0,0,0,0,26,88442,2
2021-22,Fall,MGT,2945,Small Unit Lrdshp for Cadets,Miller,3.67,58.9,17.4,10.4,5.8,3.7,1.7,0.4,0.4,0,0,0,1.2,0,241,88443,1
2021-22,Fall,LDRS,2964,Field Study,Andre Alves de Lima,3.99,95.7,4.3,0,0,0,0,0,0,0,0,0,0,0,23,86586,1
2021-22,Fall,ENGE,2974,Independent Study,Gray,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,84423,1
2021-22,Fall,BIOL,2974,Independent Study,Walker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,81632,1
2021-22,Fall,CS,2974,Independent Study,Ellis,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,83083,3
2021-22,Fall,UH,2984,SS: The Future of Work,Sui,3.88,72.7,18.2,9.1,0,0,0,0,0,0,0,0,0,1,11,92408,1
2021-22,Fall,APSC,2984,SS: Poultry Science & Health,Wong,3.4,40,20,20,0,0,0,20,0,0,0,0,0,0,5,92208,3
2021-22,Fall,MATH,2984,SS:BEPUR Brd Eng Ugrd Rsrch,Martin,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,92188,3
2021-22,Fall,ENGE,2984,SS: Critical Service Learning,Lyles,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,92332,3
2021-22,Fall,HIST,2984,SS: Hist of First Gen Stdnts,Halpin,4,100,0,0,0,0,0,0,0,0,0,0,0,0,38,92216,1
2021-22,Fall,HNFE,2984,SS: Adaptive Recreation,Fines,3.71,66.7,6.7,6.7,13.3,6.7,0,0,0,0,0,0,0,0,15,92494,3
2021-22,Fall,PHYS,2984,SS: Hello Quantum World,Barnes,3.41,20,33.3,20,0,26.7,0,0,0,0,0,0,0,0,15,92266,3
2021-22,Fall,GEOG,2984,SS: Geography & Intelligence,Stiles,3.64,42.9,23.8,19,9.5,4.8,0,0,0,0,0,0,0,3,21,92113,3
2021-22,Fall,HNFE,2984,SS: Meraki LLC,Wogenrich,3.89,85,10,0,2.5,0,0,2.5,0,0,0,0,0,0,40,92706,2
2021-22,Fall,HNFE,2984,SS: Meraki LLC,Wogenrich,3.85,85.5,7.3,0,1.8,0,0,5.5,0,0,0,0,0,0,55,92490,2
2021-22,Fall,ECON,2984,SS: Pathways in Economics,Fox,3.53,57.5,12.3,12.3,6.8,4.1,1.4,0,0,1.4,0,0,4.1,0,73,92491,2
2021-22,Fall,BIOL,2984,SS: Science of Covid-19,Moore,3.82,86,3.5,0,5.3,0,0,1.8,3.5,0,0,0,0,2,57,92255,3
2021-22,Fall,AOE,2994,Undergraduate Research,Shinpaugh,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,91502,1
2021-22,Fall,BCHM,2994,Undergraduate Research,Brown,3.96,85.7,14.3,0,0,0,0,0,0,0,0,0,0,0,7,81423,1
2021-22,Fall,BIOL,2994,Undergraduate Research,Walker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,10,81634,1
2021-22,Fall,LAT,3004,Readings in Latin Literature,Becker,3.94,80,20,0,0,0,0,0,0,0,0,0,0,0,10,86563,3
2021-22,Fall,WGS,3004,Topics in Feminism,Baldwin,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,91229,3
2021-22,Fall,EDCI,3004,Pre-Education Seminar,Fogelsong,3.99,95,5,0,0,0,0,0,0,0,0,0,0,0,20,84141,3
2021-22,Fall,EDCI,3004,Pre-Education Seminar,Fogelsong,3.99,95,5,0,0,0,0,0,0,0,0,0,0,0,20,84142,3
